user_id,value
ZL21RCMN79,3
VPKYXIL2KP,1
2LR3X2LMC5,3
BGLD6FV4WB,1
I7JLBB0U8C,7
H87K5VLMEA,0
DI5WR6D82N,2
88KYZE908H,0
JEMVU2VPIC,0
WBAQQCAPPO,1
DSUZ360L3P,0
DKOA80C994,0
H53T0G95N2,0
WJNWH2HKR5,0
MYPCCXP3SR,0
W743547DK1,4
4LVEURSZ5C,0
NO1HNKAX7M,2
JX5GZ0I9B7,1
QMQOXYJEUY,2
V940OZ41IU,2
UM4B6DAPJK,3
VNTT4DYGXZ,0
P6XRQJLQBL,0
YJ4SVWJ0OH,1
B7FX19AGTE,0
UM4IRS119C,1
ZMGSOKKQUF,1
XYKR4MSH9V,3
OAR90GYHP2,0
OJVXR173CB,5
PNAH4PEY6B,0
VOMQOPAPSA,2
OZUW8ANCZC,0
3UYL03BHYJ,1
64KD62YTNF,1
7WZ0T3OM92,2
OSWENSTOQZ,0
HM20ETUMPH,3
71R7IM5KZY,0
X2O7NTFP91,2
H0EDGUKD67,4
68WEOGGJ66,2
HAPHDT3KQ5,4
FF771JHBBX,0
V9O4TC28WC,1
4DXFX9PHC9,1
MQ7S4RW3PO,0
EJYZ6J64ET,3
3D7M6WNGCH,1
F8SWAP0P2X,0
JXAA6TUFSN,1
CEER5SMLCX,2
SYG8N9BYDN,2
QIR8FQZN0F,0
AFGRG6PYT6,0
K9U3ESFW3N,0
LRYVLM8ZHC,0
1OPIBSXQ4O,0
M2S3U9BCO4,0
ISN26HVY8E,1
I5BXFAIV9Z,1
Y1XN87RVE6,0
AJF8L0PMET,0
T1SFDBB7OO,2
UJO15HTS20,0
KTK8VQC9XZ,0
3LVI0A51D9,0
O1I7SOE3RZ,2
EGD28AFV8L,2
PPKL1ENALB,1
77DKBUAI4B,3
AWXIB80MES,2
EEW2KKBSB2,1
Q5EP2W6ARS,1
AVYZB147SI,2
EEQKN7PA5N,1
A7TE7AOG6W,10
MY8ZWLVVF0,2
LU7H82AXCJ,2
3I09DHN5WO,0
89D9P4BETD,0
84VKBEEQMH,5
H55R00KYFP,1
3UD0WHMAYH,2
5MGSLJR3AA,9
5R8OVKAZUG,0
ZBFT8GJFOW,2
7W6YJ9A8D3,0
OA68SJ18MH,8
QVFUW75D95,6
JWIKU42DIL,0
MN7TG1HDP0,1
JVX2RVJTM4,2
HTV0GRTIJE,1
D9WG4CC90K,8
AFH9O4QOXP,2
U2KOM1XAEV,1
OSFWXKHM9U,1
FFU4JGSAHD,0
3K2OK0AC5O,0
1TLHQ37VUO,0
65E8COMVX9,1
JJ020Y7BTF,0
44Z6AGPA2R,2
8VOCWVLX79,0
ZAEYA9EAAG,11
VK0UTCEQY0,0
XIV7SGPSAU,0
RDFLR8JXT3,1
SSUMVB6HB9,0
7RGRENH4CL,2
2XELX2HJ5W,0
LHIP6NG92V,0
QTCDZEKR41,2
IZ93L6ISOI,2
ACJLFBEGYR,2
YC52UPG22X,0
O1DCYJHNE0,0
HNHEKU3XEL,5
YDC6ACC7J2,0
YO0B2F0YKV,0
8KZ8H5JNS5,2
BTKE9YUUOA,1
HOSNJFNSH9,4
HH2RRYTX67,0
2KDJESJOLD,1
FCMYQWCTIP,3
LKCQ7OSUSX,4
TZHMOJXPGG,6
0Y9UHPVOC9,0
3769TE2KRD,6
7KTE7HPTCO,2
ZISAAL2YBK,2
WXM3K45H5H,1
006KICI0PL,7
FUQ5LPF6AH,11
JXK3OCMNHL,2
EJCD8DSQAX,1
2XVSIE50IJ,0
C6KQFNSGGY,0
FKLVUUQ6HL,1
D77R7F40JH,2
9BLEEK0CF0,3
QGFHX2PI1Q,4
PE8XJ34TBZ,1
59YVMQR1HP,0
0SPAD4329G,0
IZ8RBOWZUJ,0
9LMJHNLSWH,3
OGWPQ0M8P8,0
GIP0PIULE9,0
66EK2FO2YO,1
7BQ56NF7RC,2
JKAXRUG3Z3,4
59I2RLS31J,1
POKR4MXLOO,0
WPPCWA7XXM,2
C6AP8X54YM,1
ZGMHMKRVRG,0
BTVMQA8RAG,2
3AJBEN0WTU,2
YXOGHC00UD,2
AH0EPKGEK3,1
0EFSTCCC3F,0
WSDGG1YRWN,0
E448MHS6VI,0
MLJAWWXOLV,0
Q69BQCTIJA,6
BIY83FVC21,0
632D0JDA3N,4
64YZUIM5A0,0
8RN9BLNIYR,2
EL2AKPRVQS,0
0DQRRLES1C,2
6BIVLP416M,4
X5EB539LAT,4
YF03SI9P5L,3
C4LZYY6MG7,3
TM40OUSU9T,2
UA5EBE4995,1
JTVG9FBRAW,5
Y0D5DVI4BD,3
2XRBEZUBJT,0
Q0PTN33FO2,0
9CNJZAO74V,0
CXJF0HYMK9,0
4YXFZD3B3Y,3
J0218ZFT0D,3
5JF5ODKITS,1
N914WUR1E2,0
3KA4ZIRRYO,0
K800YUVV3S,3
913I9PKF0T,0
LY2HATY74I,0
48M8Z449JT,1
QC8QMT891B,9
60EASU680A,0
RD77X4ARSW,1
FUH8NS7QE3,4
JUM243WMP3,3
MQMZLPMPEQ,3
CHUF3MR8UA,4
HX86C02ACX,0
0T8JXUGQ4C,1
2D0TKMFJVL,5
SNUGQJIDSK,1
46QO345YG3,0
Z3VO1RED4T,0
63XBHKHM2U,2
0I7T12TBTC,0
WN96HYERVA,0
51EKJ9RELE,1
9I0BSMTEYB,1
YBBFNRUT9V,1
JBGXHXZU2H,4
3AYVB10RSX,0
HPBYJQLPBM,0
OMRR4DR9YG,1
5VI8DVQTQA,0
FCY1Z3I3R0,3
XQSMKTRCQN,0
JV3STCOH11,0
G9BO82EHXT,3
D5TTH3X6HD,3
B9YY9XJAUZ,2
RXJ75ZL21L,7
5RN3W2ZJ3P,1
SMMD91NIAN,2
7TR4FIX80U,0
99M9KNPUPY,0
LCSBWGKOGG,0
9BV1KBKL12,2
O51QXPIX56,0
VRFF0FUW64,2
7QAS64QO08,1
8PLCJWZDQK,2
3SDQTPR99R,0
DZQAP31R83,2
KF5QJY7H82,0
VJ8NRK5DH1,1
DC4MRX0O37,0
SX0QSE3FOZ,2
4RQ1WTK0C5,1
H8VM4UIJ8B,0
L1A78AUVE8,0
BOQNI2Z96X,0
3BJPMMG8TA,0
ECPXF2EKJX,1
4XRJE2ZA11,0
E2JOTNHIC5,1
VGOP80YWT4,0
A62E5YKGKJ,1
SUM882H1A9,2
VH3HGYCBLY,0
GRIB8X7RF3,0
74GUL5OOYQ,0
M9UPZGYBB9,1
FZR848EMJ6,0
IQCUXSUQPM,0
AMIV2ILA2J,0
6SRKFI6MQX,0
NTC309ZZNW,1
3XTR6O68TO,0
AIDRQRD6HO,0
9R7RV1OIGY,0
8C9DC0W7LO,3
3HVKYME3C4,0
T56XBBP4E5,1
EHZOPP7R4Z,5
DSN78KHAZN,5
HHNKC1976D,1
URXKMCHJYX,2
DMNGCV6AYS,2
0DNS5SMMHM,1
IXUZJB86BJ,1
L3K9Z5USXF,0
YL2HODBBA6,0
C4V0PMB4E6,2
U5TGYAJI77,6
T028XX36R2,5
YU80E8SPBV,2
4M4BH9WPDO,1
7O711OLLVN,1
BEUKZGAGCD,2
TAFC9HXGIR,0
WJZHQI3HCJ,0
LWSK7ZK9X6,1
Q4EGL29VCA,1
J376VYXCLB,5
4NVAK0R3VR,0
U2XEDFS0BH,1
4DM7S76NFF,6
4W834DG36R,1
GAK6VP58UD,2
JMBRIHVLA5,3
6UM44MTX7D,0
UUMPOPTLYK,2
XORL3JYOKT,1
JVBV4LJGS8,6
AAMNWVTR62,4
ZC3YVZNF2P,0
NSE6A486AI,2
57NHJ3KCYQ,0
45LRZEMQTD,1
F2SANQGB7B,1
FH3T38LCY1,2
GUWUA8VJZ5,0
XELJLAV696,2
NZW1NWKW6G,3
J4IODGH11S,4
9HERDMJWEO,0
UN021AXS5I,1
U0MTZKF0YH,3
Y6EM66E85H,0
XDWGSKU5SH,1
966KQ4QOG6,3
B2PR4GBU7Z,2
10N2IAMPQ2,0
N0750W6UHS,2
3DLOA66FRO,0
BTF0BH094M,0
GX9REA83BC,2
8BRD07EW2X,1
B79248GNNK,3
X0G9AV1LQ9,7
V4J2PB13ZT,4
QXXBKHXHH9,2
45WXJV7WU0,2
8CLTDA985C,3
4JD6OK3M4V,0
11GIBVGMBF,1
GP45F25TGY,0
J9ZPASFEJH,1
SQHMIFQBY6,1
RFGFA20RC1,1
MCYDS7P9EF,2
YHIGO5PX06,0
YLWVJOXINA,0
LHQOBN4OTV,0
NBYA9QVSA7,4
0O9XZQL3I9,2
NMB9IWPHBV,0
FSF8W1WQ1V,3
6C676XTS0G,1
WEJ19C073H,2
4SDMPG1WLG,0
WMLP894E41,0
37Q2J1ZYXX,1
CCE7FZ4GOA,0
RY0TQL8P72,3
P72PAOYETA,1
WKZW9BXAZA,4
UO6UP0QJRO,3
NOOHPJ4KCS,0
HZ9XZ8FQV4,1
HB87Z7F1Q3,0
S6MXBN736A,4
FT4ZQBJ4BQ,3
9MA5VFWCDN,4
6YOVAGM267,2
QX9KNDIT4X,3
VICC5QL6TR,0
B0NJUP71P4,1
G0LF2IZOQX,6
C8E2YKF15B,0
ZBRMNK29YM,0
W3TK860N9A,3
WFT34GFBRF,0
M8GQH0O4VQ,2
H5TG3QFK9T,4
FY6VHV7WTH,0
2ZV69936NF,1
KN8DOTTMOF,3
E18WH6VDLY,0
2M5LJDC6XL,1
Y1S59O2TUS,2
JK6O2SH9LD,1
G2IICAWU64,2
ZHHXRAYX2B,5
X8TY2C1S60,3
FQQIHQHS9H,6
FK30OXSXM7,1
IS0DSQAG2C,0
FWN15SOSCQ,1
M1Q46TDHXZ,8
I9GE60WMJN,0
YLATBGCWE5,3
TORB3FRBVY,1
D6HR7BZEYE,0
BSMDSAQB78,3
8PURXZOI3E,0
U7EFT3K24L,0
2FHFCEFPEV,1
65MQHOI5AI,0
9BA1E2S4XW,0
8QV14D8VC9,1
7P2H7F7M1M,1
THEGUTDR3E,0
ASQBDV0ZV8,0
WD4QPG6YOY,0
FUQG3EOSLT,6
PRO5Q28COT,0
UTS9AR35RA,3
MOSVGXOO4W,1
US4K557ZET,0
19G4ZBZITI,2
KXAWJLFM21,0
4T4MGUGLG6,2
U4KT2LG7O4,0
79NQVF5VM8,4
B05C4ZZO72,4
QUBS8J5OSD,2
Q14RW4C0KL,0
50BWA86Q17,1
9FEGYW5R89,7
QASIU7DD04,3
BF2X96LHBZ,2
YZM1FWBELN,0
8UFK3767PZ,3
51EQZ99U4P,2
1HTZ296UIB,0
ZD6XJOESTW,0
HX9W0YROY8,0
LDT1BJELBP,4
JM44EIG9OZ,0
KA6LTBH2GN,0
EDS0MUWK7C,4
N0HUCH88PP,2
Z5XKEZFYR5,2
FARLQ6EBDO,0
8CZOL935FK,1
AOKBP6IPBE,0
WTS2MVQWDX,2
K9C319SZ5J,0
3KNXR4II0N,0
U47UFDCGLC,0
JUEUGJFE04,1
3YW265CC45,0
NOXJPZ5APH,1
9S4KKY4Q6P,0
X6K9ILLYNV,0
V0SJGSKCQK,0
Q2RVUT0XO7,0
PZA4655TQS,4
M0AI738J6B,0
D1YU2QFVGX,1
Q4B7ZQ9DG2,3
U516J7QT5V,2
V4EOMANP5V,2
QALDPHYECQ,0
6T93BL71L6,0
KTRON9HXY8,3
MQLS56U4R2,1
BK2XWPUK30,2
P80KGZGLXB,2
04U8A3F7B1,1
B02XCLD1LN,1
SZVY8T1LSJ,3
CVS784GZ35,1
U0LS166H8O,2
57QB1EHT2S,2
VJ2WH41X2R,0
NQNFI3UE0E,1
50QCU6M58I,0
YAS78A33X6,0
QNY4YEDMJD,1
1OR4B9VH0A,2
X4ODX2QBVY,0
EL65DPMS1D,1
PN9BX627OH,1
9F18VN5WAX,0
4ZSL3T149U,3
7BF7W6SHLH,3
PUXBVPT6CT,4
13EGLUGBLV,3
OXVXZEY9RB,2
8G102SU7HR,2
6TPJB7WX7F,2
R5WJ3VISRZ,2
GWHZG5QVUP,1
JN8WDXAP4V,1
8NC7TE2FVY,3
OLFNQ4U5VH,0
LXJ07FL10M,1
FMBXEOMYSK,0
76G1E2MSIN,3
DAQ1NZ1V2J,1
G1QTB7QBQC,1
HM4AAJRTKF,0
CN8NBZM88P,7
942CLTHRSQ,3
M5L9MQYLBY,0
Y419CI96HQ,0
7AHZUUE4U3,0
S615QBVN85,0
RL2ECWBX1L,1
71LUZ65FRS,0
6JFLY2LUF8,0
1INYJVI7SI,0
0HEE7B0BEI,2
SSLA1Q7ZJ3,0
UNFTY8K9ZK,0
AYTIREI3EU,1
QG0BI7PBAX,0
9I8JF2ZPWL,0
CD8L5VTH5U,0
GR0G1ODRJT,0
AMPT66YSWF,3
0NGHZQP0IP,0
F8XA31R32X,0
WB99QYC17V,0
G7YUNXFXXC,2
MMKFNSL8WA,3
J28G1RNKQW,0
LKSL5WKP64,1
S2FF497D7A,1
T3IYOF7G39,1
BHN8100R06,2
28T0GL574E,2
3WTD3KEB75,0
4UIUGEZDWK,0
V95ET7HTFF,0
KHF9UM73SC,0
J6J9IM2QHS,2
0HEGHRQJ96,6
34ARDHHTN9,6
6AJZWQMN4V,4
VKPY14B65N,5
RK7JNMIYO0,0
44K0YQ4HZS,3
BT2XYAUZ1C,0
FOUGGBZVGR,1
F46J0WXE58,1
AD3XAKESFQ,0
NW0HX8JZMN,2
6ZQTBK8HDE,2
GVEF87URP7,1
PKFCY8PMH7,0
XY1LL7MTFF,3
DR88NCH7B5,0
V8E6L85U0F,1
6M2VNC4D80,1
UENZDPCLYA,4
TA4VR56KDB,2
QE3LL8FVBI,2
5RD8XGPOUZ,3
ESBTQB4X7C,0
KNGJP9MRW0,1
IE6PLYQGEC,3
FLXUHKZ57P,1
6T381D36K7,2
RRXC8GZ54U,6
5DUEGQWU4R,0
KHVOPLXBYK,2
31T41T4OFY,2
ZV33TWZBJF,0
N3BFOGONRH,0
5OW5WWD9SO,0
UU6QM2C5RW,0
O42ZBAV2TG,0
7HMX63MKTH,1
UCZEZ8SUDA,0
5MEPA3YOID,1
FXH0JUB5VQ,1
GQUP59XYU1,1
21UQNG97PT,3
3A3UMEERBJ,2
OTY9U3P332,2
P5BPTKWKLF,4
38QT0JH0SP,2
B2RVI70R7S,5
7XISW5C402,1
7N49WLNK2G,2
WL81EPKEFI,2
GJGNKOBVJI,1
Q9WA6IMURC,1
RQKXODUASR,1
J6M3W3FMK1,1
QPGDH1ZWFX,15
V6CW3YX29T,0
MH3MDACJ6M,1
F08N3RCU74,0
URNORZM4QF,4
ILTSKEBWXR,2
UTD6MNDLXC,2
U8P3SOA31J,0
S6WKAFOM86,0
RNJKD0UVZ8,5
ZMHXKV5RMU,4
2FPAT1DD1N,3
WIAEGKB112,3
SFJPYXEAZ8,1
28QUNZJV0S,0
0CUK9M2F0P,1
22YYIGIIXN,1
K1EXM3B7U5,3
REAR6VMKAP,0
WGPG018ASK,0
L6UPJ0ID7Q,2
CHRMYSJUTU,3
SQJG84V96B,0
B9PVKMSATY,2
EIHRWBMS2Q,3
R7YEUJMVB1,1
LX19T362MF,0
FMMCVXKTIS,2
DRMV4PYNLK,4
NYZOE3DRQQ,0
DB8EXTCPS6,0
GCF92XN80O,1
K08SAILB4J,3
MH0WZ8MM3Y,1
ELNWZ5LJOA,6
RINVGL8C2I,0
RIIV8FJNNL,0
QIV669XJXK,1
BJ7YZ30BN7,0
D9FB050M2O,3
MA6G9MKVCU,0
3U0TPYWAGT,7
HPXZ3SC4HY,2
MSEGSG32M4,3
JMHTE0W3SQ,4
OT1MMV6206,1
DXD07T1NQR,2
15UTQWPOB1,0
NBZ7V000QS,2
BDU62BZSE1,1
D28PICWKYW,1
WEQ0Y9A93O,9
9XWJEN2CXX,1
SOCVP6TJDL,4
N233LE2KXH,1
66LT4XM9HL,0
WV8OISXVEN,2
UJS03K2RHP,6
AM81LHJCIZ,3
69JAOKJRT7,0
FB8GI52KFV,0
Z1VGFM8K99,0
INTWWZFW7V,1
VNT0O02UV4,0
BYLVENXGI0,1
HYCNO2A3MM,3
772B1QMW80,0
ECBIE3CHBR,1
4V2HX3M6CN,1
ANS5IS3IP9,1
8NHYJVL57X,1
XB2LFPXIJE,1
EMV7BS7SYF,0
U924SQBD23,5
6RLNEQL32Y,1
8OKXY6SA1Q,5
OMFG8V6H79,2
IT7DAZV9I1,1
GEYCYMBER1,1
3TOFYUNNFE,0
DWRW0BXZDD,1
E1APOM2UOL,0
YYZL473VM5,0
XZU09EVGBS,0
QZ36GF1JHX,0
V0L781Z9NM,0
91FVYQPXD8,4
B8ASF5409N,0
6CUKV2QL0S,0
9YRD8KE3OX,1
6EPJ5PBTU8,1
S2W1DB8A8Y,2
XIJBEINCBI,4
19Q5H9B3C0,0
U6NI0FNJUF,0
PH1OU6B0DQ,1
XE043Z8EJV,0
IQADLWI27M,2
8ZGE5SUX3H,4
I9LFS3FY6H,2
O0KO6I0U79,7
6HFPBJLG4K,1
HCKZX5C8XA,0
I0WABUCNH4,1
T9YQOBXIXN,1
BJJ1M2DMAJ,1
JXGJSPY8GE,5
XC5V52ALMA,0
RWLME201CZ,2
YGTWHR6LY5,2
2TXMS9CBGO,0
KW5TOFWY3I,1
R120JL2QEI,2
5EP0W5O744,4
7X3WSD3Q4I,1
UBBNS5QIIM,0
KYJQBLGKH3,0
W1RXTYLSZ4,5
WF3C96VMTJ,1
VL7CED0EYZ,1
XPL0918OH5,4
89LPHHAU0M,0
45KYV9FRY7,0
IBX9RISMPY,2
H76SSQ2RK6,0
46JBOTO42E,0
SYY97Y58ZD,0
UN49H9OT6J,2
SOAD9B7A8E,0
DZ3UBH1MD4,4
JGBT8274ZC,1
ACI9CY5IN8,5
38KDCB5OOV,0
TKRSURKWQ4,1
83BQA61WWB,1
RUBFWB555S,0
C0CLCJ55S7,0
UZZHOOR81U,1
VHDLFDPZJC,1
BS9M0RPJSV,0
MQGD24QRAW,4
RUZU10SIOH,1
UOUSKT0QWF,2
R49PA8PCLY,1
9B7XUA2VYW,0
OXYWB4122T,3
Q60PVN28Z9,1
FNMPOQHTXN,2
I9IIQW4K1U,2
QYBIB0Y3XY,0
NWB7DA7MRZ,0
FXCCWG3YRT,0
LOBDBP2HK7,1
SM3P660UGG,0
K1LYNPNWU4,5
OK144HUEW6,4
R9PCLXA4MD,0
V2WLXFL0M2,3
BEMZQ51T6Y,2
6IUWWEC392,0
196UUCOHBO,1
96Y2IMPV59,1
6BDHP1UUMG,1
M2H7BWI0XI,1
2RT586M334,0
ZPMNNNTI7M,1
6Z829UFKXT,2
WEAXIBI5NI,1
587QYQ25AQ,0
6O6O8GW4HS,0
WGTG916S15,1
MJPTXNGR9G,0
OXX0P1CBVW,3
QX2BCJWFIS,4
0RDP4V2XLP,0
A7C2584WWG,0
4NY2GDJRDU,4
5IR3J0ZY07,2
VYN76K6NG6,0
A942QUT9BM,2
7OE4N7JL2J,2
UBUFTY74YW,0
4PNHKKEW8Z,0
IH9JYZ0JJ0,2
7OSHTQP8F5,0
O9EO06XA0R,1
PTHQV8PE6K,0
PAM4NVJEH2,1
0NDX87Y9BU,0
MGJ0GTDPH2,1
YBQZMSVJC3,4
6TQ6PCPD0P,6
1URGRT1E0P,0
MTXAQ6TVX4,5
QJNVCGU4I9,8
4ZKUYC9NUD,1
MGKFC1OMHD,1
9KZSMYDHY3,4
T6JD36N6ZM,1
P7BOFLQYJ1,0
509DENS61V,0
PY03Y4PCGF,1
DPP33JOC6U,3
KJKZIRZM3H,0
3TD04RTCWR,1
BBL8YULQ7F,2
MID5MNRYXM,0
MUHLWU4JM9,0
4JH3OI67PO,2
DK7O58X3TW,1
Q3PQSUFY0X,0
0JYBZSQUAB,0
KUJKUKQ7TE,0
NXULNFKWY3,2
B7WBTQ7LQQ,0
R6GXC8U7IC,0
TMY45MAO7G,0
L0XEF6PNGZ,0
ZM43S974YM,2
GHXE9GNP14,0
M7SZDM7M13,0
9J0RW2SR7D,1
2V9455YXBX,0
CDKX2VHC8U,0
60I8XWL3MM,0
7DYU1LACRK,1
188XMKETUG,0
H6U7M35QCN,3
MAMSIBV2I1,7
WRWUN5RE4U,5
F83SEREMH8,4
RBRWA6NFNJ,2
1LW3HQYT3X,0
JF209JDXT5,2
R16PR0D0TA,3
VC105PL3L6,1
HBLXR9QFQX,0
5HTYVN59XG,0
55YZV2OP03,3
B3OJ1VXTJK,1
33JJFK7FDF,1
JM1TYHGB2B,2
4DCPZHAQEV,5
X3V32A42GF,4
DVVN0HVE5F,1
CLXJYLS6HA,0
VZ623JR79Z,0
DBIJV19UNN,1
LX3SGEEKT6,3
VEGFSXNKCV,2
S364PTNYGN,1
24C6BW06KN,0
RNIGP7HKYM,0
0IIHPGIG2X,0
EP5070SORJ,0
EJ650MT9T2,0
TJ7FFLRHA8,0
UUIWOXVBE2,0
47Y12I91RQ,1
Z9IIEY4NRM,1
R6X329ZGO9,0
PZ71TTA3HO,3
SRZ15F3TMI,2
HGINC6OOC7,0
2760IQXA1X,2
LVP9S6BIYJ,3
5GJA5MC38C,0
XGEY0PW35N,4
7D7RFQRW75,1
YZFQ3B7BQ1,0
G4M54OIDBB,2
J32EXI73GP,0
3EN2VZM9BL,0
OTWCMOE7I1,0
1WDWERQ37J,3
FKMGFUISGK,1
VI34XK7WTU,0
7FQ8LVBU52,0
WVSHJP0BHS,0
UYK06IVR2F,2
9GG77SNXJX,1
ZNQB20QR97,6
0SJAYN8S6V,0
O4ITS3XQ66,1
7OZNYWJB5U,1
L6UX6Q1IGY,3
TONTVHQ9Q4,0
C7BHTQ253I,0
SAV9JBSU5E,0
FV26Y7FQQ7,1
8TNYS8CCAU,1
5D0IBRDH75,0
IEIZB8ORP9,2
RZJUUE2CAA,2
AB1VS1W1BM,3
UZH41S5VYK,1
MORGHYU4XT,1
EFCC9B9E40,4
SRXTD24LOO,4
TWKL9D0VOP,1
ONWWFV6DO2,1
Z5B8L43AP9,2
HE5Q23UMC7,3
IN5D46HV5P,0
Q0PVZF2ETM,0
F0H1JN27J3,1
3FIWS0M55H,0
FMJCX1160W,0
SIIW1N12VF,1
NXN64K6EMU,2
3WSJFKCJ40,3
E006XIQ0DR,1
DYDI10Y548,0
4YL8M86YTB,0
M8Q0QBF483,0
W1YM2RI9B1,5
4W2Z8SIMOH,0
RPB63FJVLF,0
WFZ70EPCCE,0
EXDOHU35C6,0
7BPTA3MLJ7,4
O8BOBHF4LH,1
AX4Q86860U,0
LAATM6A01L,0
5O2BD8IIBJ,1
B5NUTI78BV,1
0BW2U3YDBL,0
K859P8464F,1
GQNKVQGXC6,0
7OD6YLN6UJ,3
AZJ4RVONHO,1
DOKXLJFFW0,1
V636MTO0O7,1
XMDOCYFIA3,2
0LFYQY64B6,0
GWMJYG8XWS,0
U37H9PV9RR,9
S0MPF3MBVI,0
74AGRBTSBE,1
ORAKW64PXJ,0
S5C0QNZ54X,0
8V6G2LBT70,8
XT29ACIYBH,3
4YTS68B28D,1
Q67ASEGYDC,0
60ZDG8FYRP,0
R748Z050V8,0
UL8SSSYGLI,0
V186WECF9E,1
8Z3NDSZGU5,1
AO76UV0YK1,0
0O9TXV4HXX,1
Z0PUUES18V,2
CIU7Q7LO96,7
VDQDGHFUZB,3
1TBOYR9EV6,0
EHMWZCL1P0,2
SHW9AMRKT4,0
EG3N73ADRQ,2
WM741ESWWT,0
3B68HHWKRW,3
8TB40BFPS0,0
I0K8KWHGQK,1
PUX9UD8AUK,0
47BITVXMOT,1
T8FWJVJ4Q6,0
4K9N01OJWV,9
WIMEGYR2YZ,2
ZOZJMZNK2Z,1
QX4OE2PH6Z,3
7S1G47BOTE,0
V6A53VQADR,0
VW7PFYTY8Z,2
MB2VAAY990,2
IRGK39MFFN,0
CZ0VXR8UES,0
WLLM5O5HFO,0
BDUYSN1SVF,2
I49U6W9PM3,1
8N6OZL6OYP,0
5PLBJJRLU8,0
KETXXVQMXB,10
KJQS5N4XHU,4
9P8V1ISG3L,3
EQQDQWIEON,0
EXPM5YKFC6,1
Y0CYZBABC2,1
SRLAKWKYMH,2
KNSXIM9TU0,4
1H725XCTMT,3
D7VHRJJBCW,1
ZSDG4ZY1DY,1
PUARFSO4NS,5
6L76KFKOT7,1
62VTBYAK0J,4
5A5E0B57HZ,2
F38RM4G63A,0
RLBX7WJ0NN,1
GRBUEBZLXJ,0
HLYOQG93BG,2
XCQO9M0Y99,0
8UY9GZVYIL,2
7RNE5YUIUP,2
JH9E46EKEN,1
RY5ESPOCUC,1
WXEUU2YKRS,0
US2D8PWKTZ,0
1J91MYZIH6,2
22PHD35QXM,0
7AU2T5XOWJ,2
A5TUN28YFL,5
08ATD3G4UH,0
3QEVKUO4Q8,0
OQDMDVMPFJ,0
37X780GI88,0
MQ8YJSNFE7,0
91WJCL2J1B,0
0F3JA4M3A1,0
Q11D1D2ZFS,5
06CV7ZZVSA,1
JKP5K76D7F,0
M1S5THLUE6,0
K0XOLTYPTF,1
AUBBVU6NPJ,2
V918S23PGN,0
31MAPPSG1N,4
SIJRC7MQFV,0
WHG7FCMUTI,2
O07MZ0FKX0,4
DGHE8YA9UG,0
NGBQU8K4OV,0
GXCUSVRJAU,5
U40VOV1YQ6,0
RRP5NIC77P,0
BFAXOPGGUZ,2
FKVWEQ27BM,0
2QD800MQH5,2
W13QCFCTNE,1
51YET7MK44,1
XZVZ8XXQ3M,2
62EKR5UUV2,1
H7ZG1JQYRE,5
4RTQ98M8US,0
LCYBJV1ASS,0
XNOBSXNEDE,4
WDHSV7FQZ0,4
XI7KSAKQAR,0
74DS4HHYD4,1
0SPCG3U5WI,0
7ZVXUYFM6M,0
W04Q2SPT5M,0
65W6RSEH5K,1
NNGGBPXYRV,1
Z6T3GV62UI,8
N7V4KM5G5T,4
SV6KQ06MGF,0
C45144IJWY,1
DC8K0EW6I3,0
Z7SVQFKGJN,0
UDOAJ5AEYG,3
63MNDKR8WN,2
WFHZM9VPCP,2
O03W64WI8P,1
3HG8559ALK,0
ZWBA8J8C7W,1
F4D056TL95,5
1O5CA6J1W4,0
0XNB1DLYRH,0
3B0ZOPFR5U,3
HUK6HKLJQX,2
RHQ6DZA9XC,1
6XSM1FHA3H,2
MR0CLLMDX3,0
JLP055G6GA,1
6LQV7EFGZT,0
9LLNNTTJYH,0
SXPRLU7ICW,1
8B9CPHT3Y8,0
8ALY6GGY9Q,0
9D7CER89R8,0
13NJTJKYII,1
5WHIPADK46,0
X67D80YGTQ,4
XPC2NZMM3K,3
D1E4JSDPOE,1
C7YSILGM5Q,0
6FINETKC72,0
W87PH4MVAW,0
MW8K0J56LI,3
F99JT3O071,2
XMHHPEYXFJ,0
895VY461G4,4
RDAASBIZV1,0
I3RH0UP6JX,2
HDBYIVQDVP,3
JJO7CFZDQW,1
OZZM58AHZP,1
ZHF5T6CBFQ,1
Y6X29M80F5,0
FMM0O0CN2A,0
RQIPM7QW8S,0
N3JNTUTN5D,1
8B8F8HMMCS,2
I2ZATKSDMW,0
W6M19645GN,1
1K7FORRONJ,5
4LD3P2KN0T,2
9ZBRSXI0ZH,0
JIZPKVF2NW,0
RNGZVUQ2NA,2
A5XSF4N4UX,0
579L4PZSBP,0
QH1CVE4EQL,3
7GLHDY55UL,0
2GWTQL9F35,1
03WQDQ7E4A,0
848HYBAQ7I,0
721FXACW65,1
YVXTBC4FNE,2
WB4NJ0E2ZX,0
NN55BH5QHI,2
BQ9HRSUYFJ,4
ETDGFIZFAB,0
AOJMMZHYRM,0
ZOKHTBCI3P,1
BH6CCI45OI,0
ABNC4U01WQ,4
ZYYTPRJSF9,0
MTFJ9K3ISR,2
UQKSPPNNG8,0
XSHVHNFATD,1
7EQ0NLTMX7,1
C9MCM7KOFC,0
2SQF4CRWEM,1
PLE7E5CJLG,4
VMAUP7JQLM,0
JP9SVE3BU4,0
WWT5WWBR88,2
