user_id,value
Z9ZQ4R1QIO,3
LAMIR8M26L,0
RQL8SJUX8Z,5
BK9XJRV1AK,0
AX7P0F9N67,1
M8G31O04NT,5
Z1J3IIA0G7,0
RZX32T9J1I,2
Y3GV8GFOMM,5
YC9KS1GVD2,1
0GQTLXZIG5,1
HP4U0U0QL4,0
RK4QAU5Q65,0
2ISV8HEZTP,1
B73T45H219,1
MO64DMGUZ0,1
6ZA8BTU5IV,0
8US0UTDU9R,3
LUIGW7G837,0
RVY475KE6P,0
50P7WGEMMD,0
77YJZXG0AL,0
6V6DG1K2BI,2
DO6DUTZ86R,0
IVE9DSSMR0,0
EOSJGWS93R,4
E02K14JSOF,1
63FMKF18OO,3
O5014F32IT,5
BZ4W8MOMSW,4
OHVTR26Y47,0
TVB13Y99WV,8
XUGXJIR5IJ,2
1C7VQ6FS1C,3
3A2KDP9Q2Q,1
PR4XZ199BD,1
H88RE0GGWA,1
BX143U5CC5,2
3PPD7YG2TA,3
SGNJASV577,0
O80V90S0F4,4
Q8WWOOGFP6,0
1XDWZSISEC,0
DBXSCE7BYJ,1
C0EPZ5XGNR,0
2KM3P7PYM0,0
4U99IT6Q6N,2
85X4R335D9,8
8EJHNTSOH8,0
10BLUN011J,0
TZYTLY0VZO,1
6PJ3AE0ZUG,0
POP4F19QR1,3
G3VHPMOZH4,0
N35RLTMCNC,0
10B1J3SRLC,0
6LOKPCUCO6,1
N9QFE2HYOY,1
DRYPODDXY8,5
G707HKMUEQ,0
O69EO9DLO9,0
9AEP8IJAC3,0
BANGKABA36,1
3GYTKR9P0O,0
9VV6F7PPBR,0
QDP2XH7I0N,3
6ZS6S5RIED,1
O5KJR6G93Q,1
KLE97531MV,1
3IRXZ1CQI9,0
HE8CXEC88H,1
NWJVR7ENF5,2
AWPBU59HW1,2
R3ZRNZCKA0,5
2J5CDOZ54I,0
7Y5YXQRZLY,2
VBISV34REX,0
I8QU7GTD3F,4
JD2L0JTHOV,6
HEO69R53IF,1
KMO28LSAWO,1
WZR3PAF7E5,3
0S58TE28VA,2
ARA8MPWG5R,3
ZNMUUBCVUI,2
VEUF4SIB67,3
TM8F3HUCFZ,1
9ZILMVLHNU,1
A5RY2EJ81M,0
KSYUXT9FHB,0
CC0RKGTO46,2
P8FBRGGD2H,0
54A600NBSR,0
C20FAO5A79,1
KKK61ORWSG,1
SMMW17UYVV,3
72BGMG58UF,6
HZR9HT9QPM,0
U6APB0KA3C,5
VYVFWSXMK7,0
V5VCVXE0BN,3
V95AARUFQV,1
FBYPWS397F,3
7CHXWSYHFN,0
PSKSVVVZH4,0
BVYLLU7MKZ,4
U8O1Z0PXG6,0
0X6DOY76PG,1
3IPWNPYRJD,2
FO28EHQWZZ,2
GTQSTO8PGQ,1
8HPUHLNX2N,0
AI0T66PPGS,0
EZO9JMSL3H,3
G5XJ6GF8W3,1
ZJLDGJ7VKJ,2
CHMY1K0CCG,1
ZREXNYRSEX,2
YWM8O7SIO3,4
V473IBZ71M,0
6G8BCECRV6,2
0O15Z02U85,5
7JFTMME438,2
2CMEDWB4GR,1
XLMRQSOTCG,1
B2GO0BRHMB,0
2TBDGSPQB7,0
UQ1MDCPGZD,0
L83LP0UJJP,5
V6U53J35EB,3
0Q75EWBFWC,1
GL0QN83YIQ,0
YO8AEVRWKC,0
I1BBRZKW79,3
TY0ILJUSMB,1
O0R66LAXGQ,2
5O01T99WIR,1
Y1546TS3F9,1
G16BVHAGQ2,0
LI3HDDNJB8,0
LF19VDPH26,3
BRBUOV2TZ0,0
YRYRVWV9AR,0
73ONIHVMMW,0
WH4Y30H40C,1
SNIKQQ82FX,0
M3MJDLJOTT,0
277YT9QV3I,0
0L0NJEE4HL,3
UJX39TTI26,3
E980PN63MT,5
WQJ9KUMG5X,8
UEU0SBSLL8,3
FLVOJ6YI6U,0
VWTM37HMNZ,1
FO37RLVPOK,4
ARE0XT5TK8,1
LLXOW46DKL,0
9Y76P2SBU8,1
39C1F3Z5DQ,3
T2GSJXUJCO,2
3FOY0BINC4,1
VJTN6WYNT7,2
5WXEXO3MGK,1
X0EEGA9ZAP,1
8LLXF5LKDC,0
YN5ES44LO4,3
BU0TJEGT12,1
QBOMJ8LG0N,1
7XRQXWEWY4,0
PG99XDKQDD,0
1Z6154P5ZC,0
NW73FJCA4U,0
93R115HO71,0
EM9MU8NANF,0
XXV8YVL44Y,0
K9R4DKM8LI,0
0UGM9RBCFC,7
B5LY11PUQQ,0
0K8ZD5VFE2,0
W0ET5NT2NJ,0
ZWUTK50HZI,2
1JU42EC2IP,6
4WKSZ4Z78X,0
9D8QTCIJFJ,1
XT16MELYZG,5
E4P2LY336H,3
ZY7ZU2R6DB,0
2HR8UQZA2F,0
972GMD2WL7,0
1Z0Y4TUNYT,2
MH7Z42G4YF,7
9CCPUKN0HB,8
MCPDLZQ4MX,2
FAYJ3IQHGH,5
9VT4KAQDND,0
TXSATQTB23,0
OY3IL3XYTT,0
748X4LXNY5,0
DOPLO97BLP,0
GHP92E7X4C,2
O5CPY7KA8U,0
P4L0UCR1RO,0
XRO7YEQWFE,0
YSZUOVTMXH,2
AUKUB91FS1,1
EB7S5U4G2V,1
M02DYJLYT2,3
VOC2VV2SGY,4
J4KXPTKGAE,3
QUOTTRCYKK,0
AE0GDXA1DB,9
MDGOTLHDKN,0
BOGG5ZSG63,4
T5BZ3NC18M,4
BKLT20YU6T,0
XTG57DJDFC,3
DL6J1H0PGX,2
P95PGMB464,1
R0JYW8UEWD,1
YDH2HJQFJR,5
UVTZWCKFAI,0
L7I1LSG0SC,2
P233QTD2TO,0
7531C4JR4Q,0
8MXVJIHDB8,1
G41J9TV7MX,0
NGFBEXWH29,0
U1342Q6OL9,1
X9VUMWMVOS,0
78TCXIADPY,0
A9O2UD2W6M,0
TCO64WW0M1,4
Q8E9YPOCLB,0
RUDXCYRMLQ,1
HCQY6I2LU0,4
A46TB71Y5S,1
SY0HK1VUVH,3
Z22L64MS1A,1
LDCQYY3364,6
S87G3FP4GW,0
ZJK82YQLEC,1
4JH0FMKWJ6,0
7IQ0L8OD0O,1
GD0AC6LCEH,3
RWWQLIT0RG,0
6V13FB1MWD,0
JJ91N94566,0
DDCJ5JTZP8,1
FDNJNKLMJ9,0
VV1QI5R0YT,2
6E3JR6CQLR,0
H8VIM4USQD,1
YAM3V26AHA,1
O8RFD7HCBQ,1
P671LSU58B,1
098N2XT8J9,1
DU99IL9NC9,0
8PLIQBZTG2,0
V23IJEIFYZ,2
PU2IZG3S6H,1
EU4K1J7YR0,3
JYOSOX0L1D,0
9ZMO6BDILV,1
51JI6N1ZBN,6
ZBYWQETPTP,0
INJVK5VT0Q,1
PKR2OFDZZ5,6
EZFEBMFHIJ,2
CFIADYSNIZ,1
C79H2PNWJR,1
2RZ4SCU4OL,0
